City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Ayna,PE,2020-06-15 13:13:28,-12.65,-73.92,53.6,62,40,1.12
61,Lumding,IN,2020-06-15 13:13:28,25.75,93.17,82.98,83,100,0.47
62,Chegdomyn,RU,2020-06-15 13:13:28,51.12,133.02,51.35,65,82,3.24
63,Hualmay,PE,2020-06-15 13:13:28,-11.1,-77.61,64.31,77,97,7.02
64,Antofagasta,CL,2020-06-15 13:07:08,-23.65,-70.4,60.8,72,90,4.7
65,Kone,NC,2020-06-15 13:13:28,-21.06,164.87,67.8,86,3,4.52
66,Dikson,RU,2020-06-15 13:11:07,73.51,80.55,32.14,94,97,7.92
67,Carnarvon,AU,2020-06-15 13:09:57,-24.87,113.63,70.57,30,0,15.28
68,Jember,ID,2020-06-15 13:13:29,-8.17,113.7,75.49,86,70,0.81
69,Raudeberg,NO,2020-06-15 13:13:29,61.99,5.14,71.6,68,20,16.11
70,Razdolinsk,RU,2020-06-15 13:13:29,58.42,94.67,54.93,62,25,5.44
71,Khani,GE,2020-06-15 13:11:37,41.96,42.96,87.8,43,40,6.93
72,Airai,TL,2020-06-15 13:10:56,-8.93,125.41,59.34,100,21,4.25
73,Marsh Harbour,BS,2020-06-15 13:12:00,26.54,-77.06,78.8,77,100,12.17
74,Kaitangata,NZ,2020-06-15 13:10:57,-46.28,169.85,50.0,71,1,4.0
75,Nanortalik,GL,2020-06-15 13:11:02,60.14,-45.24,38.77,79,91,10.74
76,Bengkulu,ID,2020-06-15 13:10:42,-3.8,102.27,80.83,80,98,7.05
77,Camacha,PT,2020-06-15 13:11:47,33.08,-16.33,73.4,78,40,10.29
78,Puerto Ayora,EC,2020-06-15 13:10:55,-0.74,-90.35,71.01,89,98,1.99
79,Ponta Do Sol,PT,2020-06-15 13:10:51,32.67,-17.1,73.4,73,75,11.41
80,Norman Wells,CA,2020-06-15 13:10:44,65.28,-126.83,55.4,58,75,4.7
81,Te Anau,NZ,2020-06-15 13:10:44,-45.42,167.72,51.76,86,100,4.72
82,Xuddur,SO,2020-06-15 13:13:31,4.12,43.89,85.32,45,99,21.94
83,Kapaa,US,2020-06-15 13:10:54,22.08,-159.32,77.0,73,40,12.75
84,Tawang,IN,2020-06-15 13:13:31,27.58,91.87,60.3,79,75,1.59
85,Bay Roberts,CA,2020-06-15 13:10:48,47.6,-53.26,46.4,93,90,4.7
86,Butaritari,KI,2020-06-15 13:10:52,3.07,172.79,83.75,70,56,7.99
87,Chapais,CA,2020-06-15 13:08:30,49.78,-74.85,51.8,71,75,2.24
88,Shemonaikha,KZ,2020-06-15 13:13:31,50.63,81.91,63.09,64,32,7.18
89,Sioux Lookout,CA,2020-06-15 13:13:32,50.1,-91.92,57.2,58,20,9.17
90,Puerto Carreno,CO,2020-06-15 13:09:55,6.19,-67.49,73.4,94,75,5.79
91,Buin,CL,2020-06-15 13:13:32,-33.73,-70.75,44.6,100,90,6.93
92,Vila Franca Do Campo,PT,2020-06-15 13:09:47,37.72,-25.43,62.6,82,40,10.29
93,Chuy,UY,2020-06-15 13:09:30,-33.7,-53.46,52.56,71,99,7.09
94,Baruun-Urt,MN,2020-06-15 13:12:24,46.68,113.28,70.92,31,0,4.34
95,Dingle,PH,2020-06-15 13:13:32,11.0,122.67,78.84,84,100,5.59
96,Kahului,US,2020-06-15 13:11:06,20.89,-156.47,77.0,69,90,13.87
97,Sept-Iles,CA,2020-06-15 13:13:32,50.2,-66.38,53.6,62,20,3.36
98,Adrar,MR,2020-06-15 13:12:20,20.5,-10.07,105.93,10,0,23.13
99,Upernavik,GL,2020-06-15 13:11:09,72.79,-56.15,34.11,89,100,4.7
100,Port Alfred,ZA,2020-06-15 13:10:39,-33.59,26.89,60.01,89,59,4.0
101,Port Antonio,JM,2020-06-15 13:13:33,18.18,-76.46,86.0,66,20,21.92
102,Fortuna,US,2020-06-15 13:11:46,40.6,-124.16,57.99,93,100,2.75
103,Quebo,GW,2020-06-15 13:13:33,11.33,-14.93,90.7,56,92,7.07
104,Avesta,SE,2020-06-15 13:13:33,60.15,16.17,81.0,26,0,1.99
105,Clyde River,CA,2020-06-15 13:11:42,70.47,-68.59,33.8,92,90,21.92
106,Qaanaaq,GL,2020-06-15 13:10:38,77.48,-69.36,35.67,82,55,6.69
107,Antalaha,MG,2020-06-15 13:11:50,-14.9,50.28,75.2,75,100,11.36
108,Ajdabiya,LY,2020-06-15 13:13:34,30.76,20.23,91.06,31,0,23.47
109,Klaksvik,FO,2020-06-15 13:11:21,62.23,-6.59,51.8,93,92,11.41
110,Lompoc,US,2020-06-15 13:12:09,34.64,-120.46,52.0,100,0,5.59
111,Snezhnogorsk,RU,2020-06-15 13:13:34,69.19,33.25,60.8,38,60,8.95
112,Ulaanbaatar,MN,2020-06-15 13:10:13,47.91,106.88,78.8,14,40,6.71
113,Skjervoy,NO,2020-06-15 13:12:20,70.03,20.97,50.0,66,75,19.46
114,Kavieng,PG,2020-06-15 13:11:00,-2.57,150.8,82.81,77,100,8.28
115,Pangnirtung,CA,2020-06-15 13:12:11,66.15,-65.71,35.6,93,75,4.7
116,Nelson Bay,AU,2020-06-15 13:13:35,-32.72,152.15,52.0,87,0,9.17
117,Lamar,US,2020-06-15 13:08:45,33.67,-95.58,73.0,78,1,6.93
118,Opuwo,NA,2020-06-15 13:11:39,-18.06,13.84,79.25,18,0,15.3
119,Hithadhoo,MV,2020-06-15 13:10:42,-0.6,73.08,84.15,73,94,13.6
120,Kununurra,AU,2020-06-15 13:08:41,-15.77,128.73,71.6,38,0,12.82
121,Georgetown,MY,2020-06-15 13:10:04,5.41,100.34,86.0,79,20,3.36
122,Atuona,PF,2020-06-15 13:10:42,-9.8,-139.03,79.74,74,86,11.86
123,Tura,IN,2020-06-15 13:13:36,25.52,90.22,78.69,93,100,3.36
124,Paithan,IN,2020-06-15 13:13:36,19.48,75.38,77.0,94,75,2.24
125,Nikolskoye,RU,2020-06-15 13:11:34,59.7,30.79,80.6,42,0,11.18
126,Bredasdorp,ZA,2020-06-15 13:10:43,-34.53,20.04,64.4,48,47,10.16
127,Derzhavinsk,KZ,2020-06-15 13:13:36,51.1,66.32,63.81,37,100,13.58
128,Lata,PT,2020-06-15 13:10:45,40.16,-8.33,73.0,58,68,5.99
129,Faanui,PF,2020-06-15 13:11:45,-16.48,-151.75,80.06,78,100,12.73
130,Borogontsy,RU,2020-06-15 13:13:37,62.67,131.17,59.9,63,48,4.94
131,Bantry,IE,2020-06-15 13:13:37,51.68,-9.45,66.2,72,75,4.7
132,Mequon,US,2020-06-15 13:13:37,43.24,-87.98,59.0,62,1,3.36
133,Ambilobe,MG,2020-06-15 13:13:37,-13.2,49.05,79.63,53,100,4.43
134,Gat,IL,2020-06-15 13:11:02,31.61,34.76,84.99,50,0,1.99
135,Bethel,US,2020-06-15 13:11:23,41.37,-73.41,61.0,67,1,5.82
136,Turgutlu,TR,2020-06-15 13:13:38,38.5,27.7,91.4,36,40,10.29
137,Pisco,PE,2020-06-15 13:08:59,-13.7,-76.22,62.6,82,90,3.36
138,Sorland,NO,2020-06-15 13:13:38,67.67,12.69,50.0,71,75,13.87
139,San Patricio,MX,2020-06-15 13:11:48,19.22,-104.7,73.4,94,40,5.82
140,Soubre,CI,2020-06-15 13:13:38,5.79,-6.61,92.03,53,58,2.21
141,Barrow,US,2020-06-15 13:10:48,71.29,-156.79,33.8,86,1,11.41
142,Port Lincoln,AU,2020-06-15 13:11:54,-34.73,135.87,58.53,83,100,12.91
143,Kodiak,US,2020-06-15 13:10:46,57.79,-152.41,44.6,81,90,6.93
144,Bambous Virieux,MU,2020-06-15 13:10:41,-20.34,57.76,77.0,61,40,10.29
145,Lazaro Cardenas,MX,2020-06-15 13:13:39,17.96,-102.2,78.22,77,68,3.18
146,Timmins,CA,2020-06-15 13:13:39,48.47,-81.33,55.4,58,20,3.36
147,Yellowknife,CA,2020-06-15 13:10:54,62.46,-114.35,52.0,76,75,26.4
148,Sao Jose Da Coroa Grande,BR,2020-06-15 13:10:59,-8.9,-35.15,79.72,85,37,13.76
149,Bathsheba,BB,2020-06-15 13:10:38,13.22,-59.52,84.2,70,75,20.8
150,Esperance,AU,2020-06-15 13:12:13,-33.87,121.9,50.0,87,100,5.82
151,Trincomalee,LK,2020-06-15 13:13:40,8.57,81.23,88.27,65,100,11.5
152,Lebu,CL,2020-06-15 13:10:41,-37.62,-73.65,51.69,81,100,20.87
153,Bouna,CI,2020-06-15 13:13:40,9.27,-3.0,91.36,50,82,7.31
154,Vardo,NO,2020-06-15 13:11:46,70.37,31.11,50.0,61,40,18.34
155,Alta Floresta,BR,2020-06-15 13:13:40,-9.88,-56.09,80.6,61,97,3.36
156,Zhigansk,RU,2020-06-15 13:13:40,66.77,123.37,59.32,56,89,20.74
157,Ust-Nera,RU,2020-06-15 13:13:40,64.57,143.2,55.85,64,22,1.95
158,Port-Gentil,GA,2020-06-15 13:12:20,-0.72,8.78,80.6,78,40,13.87
159,Sitka,US,2020-06-15 13:11:18,57.05,-135.33,48.2,93,90,2.91
160,San Javier,ES,2020-06-15 13:13:41,37.81,-0.84,90.0,48,0,9.17
161,Maningrida,AU,2020-06-15 13:11:31,-12.07,134.27,76.6,71,0,12.88
162,Sibu,MY,2020-06-15 13:13:41,2.3,111.82,82.4,83,75,6.93
163,Port Elizabeth,ZA,2020-06-15 13:09:03,-33.92,25.57,60.8,82,40,10.29
164,Zyryanka,RU,2020-06-15 13:13:41,65.75,150.85,68.95,41,74,10.89
165,Maumelle,US,2020-06-15 13:13:41,34.87,-92.4,73.0,58,56,3.78
166,Pareora,NZ,2020-06-15 13:13:41,-44.49,171.21,46.0,68,96,4.79
167,Moyo,UG,2020-06-15 13:13:42,3.66,31.72,79.81,68,78,2.73
168,Lorengau,PG,2020-06-15 13:11:12,-2.02,147.27,82.81,75,100,5.08
169,Ponta Delgada,PT,2020-06-15 13:13:42,37.73,-25.67,62.6,82,40,10.29
170,Iqaluit,CA,2020-06-15 13:11:32,63.75,-68.51,33.8,80,75,18.34
171,Bluff,NZ,2020-06-15 13:12:27,-46.6,168.33,50.34,88,0,9.13
172,Bima,ID,2020-06-15 13:13:42,-8.47,118.72,74.3,88,100,4.36
173,Roros,NO,2020-06-15 13:13:43,62.57,11.38,71.6,46,99,9.17
174,Florianopolis,BR,2020-06-15 13:13:43,-27.61,-48.5,60.8,72,75,6.93
175,Cidreira,BR,2020-06-15 13:11:29,-30.18,-50.21,58.69,77,0,17.22
176,Meulaboh,ID,2020-06-15 13:13:43,4.14,96.13,80.4,83,100,2.33
177,Vizinga,RU,2020-06-15 13:13:43,61.07,50.1,75.2,39,20,9.22
178,Hibbing,US,2020-06-15 13:13:43,47.43,-92.94,60.8,47,1,11.41
179,Lichuan,CN,2020-06-15 13:13:43,30.3,108.85,69.17,97,100,4.32
180,Kalispell,US,2020-06-15 13:11:43,48.2,-114.31,46.4,65,20,13.87
181,Torbay,CA,2020-06-15 13:11:05,47.67,-52.73,46.99,100,90,11.41
182,Grindavik,IS,2020-06-15 13:13:44,63.84,-22.43,48.2,70,75,16.11
183,Thompson,CA,2020-06-15 13:11:52,55.74,-97.86,66.2,55,75,5.82
184,Tucurui,BR,2020-06-15 13:13:44,-3.77,-49.67,82.8,70,19,5.39
185,Walvis Bay,NA,2020-06-15 13:11:49,-22.96,14.51,68.0,63,0,7.0
186,Saint Anthony,US,2020-06-15 13:13:44,45.02,-93.22,66.0,42,1,11.41
187,Mahajanga,MG,2020-06-15 13:13:44,-15.72,46.32,84.2,48,40,8.05
188,Tautira,PF,2020-06-15 13:11:47,-17.73,-149.15,77.0,83,20,5.82
189,Emmett,US,2020-06-15 13:13:45,43.87,-116.5,50.0,73,100,8.01
190,Aykhal,RU,2020-06-15 13:13:45,66.0,111.5,62.6,29,20,11.18
191,Carutapera,BR,2020-06-15 13:11:48,-1.2,-46.02,80.56,89,100,5.77
192,Tiksi,RU,2020-06-15 13:11:03,71.69,128.87,51.66,56,100,6.24
193,Vila Velha,BR,2020-06-15 13:10:29,-20.33,-40.29,77.0,78,40,11.41
194,College,US,2020-06-15 13:13:45,64.86,-147.8,55.0,93,40,1.5
195,Cabo San Lucas,MX,2020-06-15 13:12:28,22.89,-109.91,77.0,44,5,7.36
196,Sala,MA,2020-06-15 13:13:46,34.04,-6.82,75.2,53,0,13.87
197,Maarianhamina,AX,2020-06-15 13:13:46,60.1,19.93,73.4,33,24,6.93
198,Scottsbluff,US,2020-06-15 13:13:46,41.87,-103.67,55.99,66,1,9.17
199,San Cristobal,VE,2020-06-15 13:07:42,7.77,-72.22,78.8,74,75,10.29
200,Saint-Georges,GD,2020-06-15 13:13:46,12.06,-61.75,82.4,83,40,13.87
201,Vao,NC,2020-06-15 13:11:08,-22.67,167.48,72.21,74,0,22.39
202,Hasaki,JP,2020-06-15 13:11:02,35.73,140.83,73.4,94,75,3.36
203,Santa Maria,BR,2020-06-15 13:13:47,-29.68,-53.81,48.2,87,75,4.7
204,Mezen,RU,2020-06-15 13:13:47,65.85,44.24,71.83,38,100,17.18
205,Vittoria,IT,2020-06-15 13:13:47,36.95,14.53,84.2,25,0,8.05
206,Tuktoyaktuk,CA,2020-06-15 13:10:55,69.45,-133.04,51.62,51,0,9.46
207,East London,ZA,2020-06-15 13:10:42,-33.02,27.91,60.8,72,20,11.41
208,Yabrud,SY,2020-06-15 13:13:47,33.97,36.66,89.6,15,0,11.41
209,Mwinilunga,ZM,2020-06-15 13:13:47,-11.74,24.43,75.94,32,0,7.11
210,Anzio,IT,2020-06-15 13:13:48,41.49,12.62,77.0,69,5,12.75
211,Jedrzejow,PL,2020-06-15 13:09:52,50.64,20.3,73.99,37,38,4.0
212,Pastavy,BY,2020-06-15 13:13:48,55.12,26.83,68.7,90,78,6.53
213,Beloha,MG,2020-06-15 13:13:48,-25.17,45.05,74.12,51,0,12.01
214,Tambo,PE,2020-06-15 13:13:48,-14.8,-73.92,40.05,72,5,6.98
215,Arman,RU,2020-06-15 13:13:48,59.7,150.17,50.68,70,0,3.42
216,Alexandria,EG,2020-06-15 13:10:31,31.22,29.96,84.2,45,0,11.41
217,Jiangyou,CN,2020-06-15 13:13:48,31.77,104.72,81.0,68,80,4.03
218,Ranong,TH,2020-06-15 13:13:49,9.97,98.63,80.6,88,40,4.7
219,Guangyuan,CN,2020-06-15 13:13:49,32.44,105.82,80.01,90,46,4.61
220,Matane,CA,2020-06-15 13:13:49,48.83,-67.52,57.2,62,20,6.93
221,Morro Bay,US,2020-06-15 13:13:23,35.37,-120.85,60.01,90,0,5.99
222,Brae,GB,2020-06-15 13:11:44,60.4,-1.35,69.8,56,100,17.22
223,Kjollefjord,NO,2020-06-15 13:13:49,70.95,27.35,42.8,81,75,28.19
224,Ancud,CL,2020-06-15 13:13:49,-41.87,-73.82,45.0,100,100,6.93
225,San Quintin,MX,2020-06-15 13:11:25,30.48,-115.95,62.1,81,100,3.38
226,Aklavik,CA,2020-06-15 13:11:36,68.22,-135.01,59.0,62,75,10.29
227,Noumea,NC,2020-06-15 13:09:41,-22.28,166.46,68.0,77,10,11.3
228,Svarstad,NO,2020-06-15 13:13:50,59.4,9.97,86.0,36,0,3.0
229,Olafsvik,IS,2020-06-15 13:11:59,64.89,-23.71,45.63,75,100,16.91
230,Rudbar,AF,2020-06-15 13:13:50,30.15,62.6,112.71,5,0,6.89
231,Ahipara,NZ,2020-06-15 13:13:50,-35.17,173.17,54.52,83,100,6.82
232,Kavaratti,IN,2020-06-15 13:11:14,10.57,72.64,85.06,78,100,19.3
233,Mana,GF,2020-06-15 13:13:50,5.66,-53.78,80.11,82,99,5.84
234,Bellary,IN,2020-06-15 13:13:50,15.15,76.93,88.03,50,100,17.29
235,Waddan,LY,2020-06-15 13:13:51,29.16,16.14,91.98,23,0,21.45
236,Portland,US,2020-06-15 13:13:15,45.52,-122.68,55.99,93,90,9.17
237,Voh,NC,2020-06-15 13:13:51,-20.97,164.7,67.86,85,0,4.76
238,Safaga,EG,2020-06-15 13:13:51,26.73,33.94,95.0,20,0,24.16
239,Chateaubelair,VC,2020-06-15 13:13:51,13.28,-61.25,82.4,78,40,10.29
240,Luan,CH,2020-06-15 13:13:51,46.36,6.98,71.6,49,40,14.99
241,Vostok,RU,2020-06-15 13:13:51,46.49,135.88,48.63,100,100,1.54
242,Riohacha,CO,2020-06-15 13:13:52,11.54,-72.91,82.6,78,98,13.0
243,Aksum,ET,2020-06-15 13:13:53,14.12,38.72,81.7,23,100,13.71
244,Stephenville,US,2020-06-15 13:13:53,32.22,-98.2,73.0,64,1,6.46
245,Osakarovka,KZ,2020-06-15 13:13:53,50.56,72.57,62.69,39,100,20.47
246,Helena,US,2020-06-15 13:13:53,46.59,-112.04,42.8,60,1,3.78
247,Listowel,IE,2020-06-15 13:13:53,52.45,-9.48,68.0,72,75,4.7
248,Dolzhanskaya,RU,2020-06-15 13:13:53,46.63,37.8,75.99,100,99,10.0
249,Sampit,ID,2020-06-15 13:11:25,-2.53,112.95,78.24,88,99,3.6
250,Bubaque,GW,2020-06-15 13:11:49,11.28,-15.83,81.0,79,25,6.51
251,Otukpo,NG,2020-06-15 13:13:54,7.19,8.13,88.34,59,87,4.45
252,Port Macquarie,AU,2020-06-15 13:06:03,-31.43,152.92,48.0,93,0,2.24
253,Grand-Santi,GF,2020-06-15 13:13:54,4.25,-54.38,80.67,85,100,0.58
254,Lasa,IT,2020-06-15 13:13:54,46.62,10.7,64.0,67,75,9.17
255,Umm Bab,QA,2020-06-15 13:13:54,25.21,50.81,114.8,34,1,27.51
256,Lima,PE,2020-06-15 13:11:21,-12.04,-77.03,62.6,82,90,9.17
257,Kilindoni,TZ,2020-06-15 13:13:55,-7.91,39.67,77.56,71,0,17.83
258,Witu,KE,2020-06-15 13:13:55,-2.39,40.44,81.07,66,65,19.22
259,Cap Malheureux,MU,2020-06-15 13:13:55,-19.98,57.61,73.99,65,0,5.99
260,Luganville,VU,2020-06-15 13:13:55,-15.53,167.17,78.8,78,20,9.17
261,Longyearbyen,SJ,2020-06-15 13:10:45,78.22,15.64,37.4,69,75,16.11
262,Kijang,KR,2020-06-15 13:11:36,35.24,129.21,75.2,50,10,5.82
263,Consolacion Del Sur,CU,2020-06-15 13:13:55,22.5,-83.51,80.46,76,24,3.2
264,Alofi,NU,2020-06-15 13:12:04,-19.06,-169.92,68.0,94,23,20.8
265,Tyrma,RU,2020-06-15 13:13:56,50.08,132.17,51.55,70,86,4.41
266,Gladstone,AU,2020-06-15 13:13:56,-23.85,151.25,69.8,77,90,3.36
267,Road Town,VG,2020-06-15 13:09:55,18.42,-64.62,84.99,70,20,11.41
268,Shimoda,JP,2020-06-15 13:11:29,34.67,138.95,73.0,77,100,3.0
269,Mawlaik,MM,2020-06-15 13:13:56,23.63,94.42,81.37,89,100,1.28
270,Shyryayeve,UA,2020-06-15 13:13:56,47.38,30.2,78.42,54,94,10.0
271,Lulea,SE,2020-06-15 13:13:56,65.58,22.15,69.8,52,100,10.29
272,Berezovyy,RU,2020-06-15 13:13:57,51.67,135.7,50.29,78,100,4.68
273,Rabo De Peixe,PT,2020-06-15 13:13:57,37.8,-25.58,62.6,82,40,10.29
274,Pervomayskoye,RU,2020-06-15 13:13:57,43.92,46.71,91.63,31,66,13.56
275,Yokadouma,CM,2020-06-15 13:12:06,3.52,15.05,91.15,45,100,0.94
276,Provideniya,RU,2020-06-15 13:11:41,64.38,-173.3,52.18,61,59,5.5
277,Ilulissat,GL,2020-06-15 13:10:45,69.22,-51.1,35.6,92,90,8.05
278,Pevek,RU,2020-06-15 13:11:54,69.7,170.31,38.26,88,0,5.7
279,Jacqueville,CI,2020-06-15 13:13:57,5.21,-4.41,82.4,83,40,9.17
280,Tual,ID,2020-06-15 13:13:58,-5.67,132.75,81.28,83,75,23.22
281,Husavik,IS,2020-06-15 13:10:45,66.04,-17.34,53.6,76,75,34.45
282,Abonnema,NG,2020-06-15 13:13:58,4.71,6.79,86.22,68,83,7.34
283,Andenes,NO,2020-06-15 13:13:58,69.31,16.12,48.2,76,75,11.41
284,Inverness,GB,2020-06-15 13:12:03,57.48,-4.22,60.01,93,90,4.7
285,Jijiga,ET,2020-06-15 13:13:58,9.35,42.8,72.09,67,96,13.47
286,Kincardine,GB,2020-06-15 13:13:58,56.07,-3.72,63.0,93,90,5.82
287,Hienghene,NC,2020-06-15 13:13:58,-20.68,164.93,70.65,83,6,11.18
288,Chateauroux,FR,2020-06-15 13:13:59,46.82,1.7,64.4,77,75,9.17
289,Uirauna,BR,2020-06-15 13:13:59,-6.52,-38.41,78.3,69,79,11.03
290,Ambovombe,MG,2020-06-15 13:13:59,-25.17,46.08,70.72,67,0,13.49
291,Bogoslovka,RU,2020-06-15 13:13:59,53.21,44.8,68.34,59,100,7.4
292,Yangjiang,CN,2020-06-15 13:11:45,21.85,111.97,79.68,89,22,8.55
293,Le Port,RE,2020-06-15 13:13:59,-20.94,55.29,73.4,73,90,13.87
294,Cizre,TR,2020-06-15 13:14:00,37.33,42.19,89.6,21,75,11.41
295,Falun,SE,2020-06-15 13:14:00,60.6,15.63,82.0,31,0,5.82
296,Buraydah,SA,2020-06-15 13:11:08,26.33,43.98,113.0,12,0,11.41
297,Boz,FR,2020-06-15 13:14:00,46.41,4.91,71.01,58,34,3.0
298,Lufkin,US,2020-06-15 13:13:58,31.34,-94.73,72.0,88,1,2.55
299,Jorpeland,NO,2020-06-15 13:11:12,59.02,6.04,73.0,49,32,9.17
300,Dzhalil,RU,2020-06-15 13:10:28,55.02,52.74,65.95,62,49,3.11
301,Port Hedland,AU,2020-06-15 13:14:01,-20.32,118.57,71.6,37,0,8.05
302,Yadgir,IN,2020-06-15 13:14:01,16.77,77.13,88.86,55,100,9.98
303,Annau,TM,2020-06-15 13:14:01,37.89,58.52,107.6,8,40,13.87
304,Fukue,JP,2020-06-15 13:14:01,32.69,128.84,72.82,89,100,7.94
305,Boende,CD,2020-06-15 13:14:01,-0.22,20.87,92.66,38,89,2.53
306,Najran,SA,2020-06-15 13:11:49,17.49,44.13,100.4,13,36,6.93
307,Naryan-Mar,RU,2020-06-15 13:14:02,67.67,53.09,61.84,48,100,15.46
