City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Victoria,HK,2020-06-15 15:51:10,22.29,114.16,84.0,79,44,5.99
22,Leningradskiy,RU,2020-06-15 15:50:20,69.38,178.42,41.86,87,0,2.13
23,Yenagoa,NG,2020-06-15 15:51:11,4.92,6.26,82.58,82,75,6.33
24,Ngunguru,NZ,2020-06-15 15:51:11,-35.62,174.5,59.0,77,100,11.01
25,Moose Jaw,CA,2020-06-15 15:51:11,50.4,-105.53,59.0,47,20,25.28
26,Cairns,AU,2020-06-15 15:51:11,-16.92,145.77,71.6,94,90,12.75
27,Carnarvon,AU,2020-06-15 15:51:11,-24.87,113.63,68.02,27,0,17.0
28,Bereda,ES,2020-06-15 15:51:12,43.27,-7.54,64.99,71,99,5.01
29,Mataura,NZ,2020-06-15 15:51:12,-46.19,168.86,43.2,90,0,3.29
30,Chuy,UY,2020-06-15 15:51:12,-33.7,-53.46,57.96,63,93,7.18
31,Nelson Bay,AU,2020-06-15 15:51:12,-32.72,152.15,48.0,93,0,6.93
32,Tazovskiy,RU,2020-06-15 15:51:12,67.47,78.7,44.4,66,61,9.24
33,Chokurdakh,RU,2020-06-15 15:51:12,70.63,147.92,65.17,53,19,3.2
34,Beloha,MG,2020-06-15 15:51:12,-25.17,45.05,64.08,87,5,10.31
35,Bredasdorp,ZA,2020-06-15 15:48:55,-34.53,20.04,60.8,63,17,5.99
36,Darnah,LY,2020-06-15 15:51:10,32.77,22.64,83.07,41,0,14.65
37,Salalah,OM,2020-06-15 15:51:13,17.02,54.09,86.0,84,75,5.82
38,Bambous Virieux,MU,2020-06-15 15:49:29,-20.34,57.76,71.6,78,75,16.11
39,Vaini,TO,2020-06-15 15:48:38,-21.2,-175.2,69.8,73,20,12.75
40,Ayan,RU,2020-06-15 15:51:13,56.45,138.17,41.4,96,100,11.86
41,Taunggyi,MM,2020-06-15 15:51:13,20.78,97.03,65.64,100,100,5.37
42,Mahebourg,MU,2020-06-15 15:51:14,-20.41,57.7,71.6,78,75,16.11
43,Hobart,AU,2020-06-15 15:48:37,-42.88,147.33,55.99,50,40,18.34
44,Barrow,US,2020-06-15 15:51:14,71.29,-156.79,35.6,80,1,11.41
45,Paeroa,NZ,2020-06-15 15:51:14,-37.37,175.67,52.0,97,96,3.0
46,Aklavik,CA,2020-06-15 15:51:14,68.22,-135.01,51.8,81,75,6.93
47,Broome,US,2020-06-15 15:51:14,42.25,-75.83,69.01,45,1,4.7
48,Kalmunai,LK,2020-06-15 15:51:14,7.42,81.82,85.14,75,86,1.68
49,Agutaya,PH,2020-06-15 15:51:14,11.15,120.94,84.94,74,97,13.02
50,Hamilton,US,2020-06-15 15:51:15,39.18,-84.53,70.0,64,40,5.23
51,Skibbereen,IE,2020-06-15 15:51:15,51.55,-9.27,62.6,72,20,8.05
52,Bilma,NE,2020-06-15 15:51:15,18.69,12.92,111.63,6,0,15.23
53,Rovaniemi,FI,2020-06-15 15:51:15,66.5,25.72,64.4,59,93,12.75
54,Bathsheba,BB,2020-06-15 15:51:15,13.22,-59.52,87.8,58,40,23.04
55,Ovalle,CL,2020-06-15 15:51:15,-30.6,-71.2,57.7,73,75,4.34
56,Cidreira,BR,2020-06-15 15:51:16,-30.18,-50.21,61.03,75,3,15.86
57,Columbus,US,2020-06-15 15:46:24,39.96,-83.0,70.0,68,90,6.93
58,Bairiki,KI,2020-06-15 15:51:16,1.33,172.98,78.8,88,20,1.12
59,Thompson,CA,2020-06-15 15:51:16,55.74,-97.86,68.0,60,40,6.93
60,Ponta Do Sol,PT,2020-06-15 15:51:16,32.67,-17.1,71.6,83,40,13.87
61,Sioux Lookout,CA,2020-06-15 15:51:16,50.1,-91.92,69.8,49,75,14.99
62,Jamestown,US,2020-06-15 15:47:21,42.1,-79.24,64.99,55,90,3.36
63,Valdivia,CL,2020-06-15 15:51:17,-39.81,-73.25,39.2,100,90,3.36
64,Ribeira Grande,PT,2020-06-15 15:51:17,38.52,-28.7,68.0,68,40,16.11
65,Acapulco,MX,2020-06-15 15:50:50,16.86,-99.89,86.0,66,20,2.24
66,Jha Jha,IN,2020-06-15 15:51:17,24.77,86.37,85.26,76,88,13.29
67,Laguna,US,2020-06-15 15:49:39,38.42,-121.42,70.0,63,1,4.7
68,Lagoa,PT,2020-06-15 15:51:18,39.05,-27.98,64.08,83,92,24.65
69,Kiama,AU,2020-06-15 15:51:18,-34.68,150.87,60.01,69,0,14.0
70,Moanda,GA,2020-06-15 15:51:18,-1.56,13.22,86.0,70,20,4.7
71,Bengkulu,ID,2020-06-15 15:51:18,-3.8,102.27,78.91,81,66,4.52
72,Chopinzinho,BR,2020-06-15 15:51:19,-25.86,-52.52,70.97,70,0,7.54
73,Sao Filipe,CV,2020-06-15 15:51:19,14.9,-24.5,79.14,70,1,12.03
74,Isangel,VU,2020-06-15 15:51:19,-19.55,169.27,73.4,78,40,9.17
75,Aktau,KZ,2020-06-15 15:51:19,43.65,51.2,98.6,12,56,24.61
76,Nikolskoye,RU,2020-06-15 15:51:19,59.7,30.79,81.0,47,40,8.95
77,Hilo,US,2020-06-15 15:48:46,19.73,-155.09,71.6,78,90,6.93
78,Longyearbyen,SJ,2020-06-15 15:51:19,78.22,15.64,37.4,64,75,24.16
79,Bayan,CN,2020-06-15 15:51:19,46.08,127.4,53.91,94,16,3.31
80,Tyumentsevo,RU,2020-06-15 15:51:20,53.32,81.5,50.13,73,11,5.26
81,Nizhniy Baskunchak,RU,2020-06-15 15:51:20,48.22,46.83,80.47,20,19,17.96
82,Yellowknife,CA,2020-06-15 15:51:20,62.46,-114.35,57.2,67,75,24.16
83,Alofi,NU,2020-06-15 15:51:20,-19.06,-169.92,68.0,94,43,10.29
84,Cape Town,ZA,2020-06-15 15:51:20,-33.93,18.42,62.6,63,20,5.82
85,Bethel,US,2020-06-15 15:51:20,41.37,-73.41,72.0,49,1,6.93
86,Camopi,GF,2020-06-15 15:51:21,3.17,-52.32,80.46,91,56,4.36
87,Castro,BR,2020-06-15 15:51:21,-24.79,-50.01,62.02,80,90,9.64
88,Port-Cartier,CA,2020-06-15 15:51:21,50.03,-66.87,59.0,51,75,8.05
89,Lavrentiya,RU,2020-06-15 15:51:21,65.58,-171.0,47.1,66,68,2.62
90,Taganak,PH,2020-06-15 15:51:21,6.08,118.3,80.6,88,20,2.24
91,Thinadhoo,MV,2020-06-15 15:51:21,0.53,72.93,84.49,75,94,15.57
92,Kapaa,US,2020-06-15 15:51:22,22.08,-159.32,75.2,78,40,12.75
93,Saint Anthony,US,2020-06-15 15:51:22,45.02,-93.22,71.01,40,1,19.46
94,Morros,BR,2020-06-15 15:51:22,-9.45,-46.3,86.25,33,10,11.52
95,Athabasca,CA,2020-06-15 15:51:22,54.72,-113.29,48.74,93,100,8.95
96,Broken Hill,AU,2020-06-15 15:51:22,-31.95,141.43,51.8,57,0,8.05
97,Albany,US,2020-06-15 15:51:22,42.6,-73.97,73.0,54,4,1.01
98,Dhidhdhoo,MV,2020-06-15 15:51:22,6.88,73.1,84.43,79,93,18.07
99,Flin Flon,CA,2020-06-15 15:51:23,54.77,-101.86,64.4,88,90,3.36
100,Mutsu,JP,2020-06-15 15:51:23,41.29,141.22,63.0,88,75,4.7
101,Khatanga,RU,2020-06-15 15:51:23,71.97,102.5,46.47,76,100,21.12
102,Hammerfest,NO,2020-06-15 15:51:23,70.66,23.68,42.8,75,75,33.33
103,Saint-Philippe,RE,2020-06-15 15:48:55,-21.36,55.77,69.8,83,50,17.22
104,Mugur-Aksy,RU,2020-06-15 15:51:23,50.35,90.5,53.33,61,100,4.9
105,Puerto Carreno,CO,2020-06-15 15:51:23,6.19,-67.49,78.8,74,75,6.93
106,Tuktoyaktuk,CA,2020-06-15 15:51:23,69.45,-133.04,55.4,54,40,8.05
107,Bandarbeyla,SO,2020-06-15 15:51:24,9.49,50.81,86.81,53,61,21.34
108,Padang,ID,2020-06-15 15:49:27,-0.95,100.35,79.45,80,100,4.63
109,Yatou,CN,2020-06-15 15:51:24,37.15,122.38,70.29,48,100,3.94
110,Peruibe,BR,2020-06-15 15:50:05,-24.32,-47.0,67.5,90,100,7.25
111,Benguela,AO,2020-06-15 15:51:24,-12.58,13.41,77.34,66,0,3.85
112,Lebu,CL,2020-06-15 15:51:24,-37.62,-73.65,53.73,77,100,25.41
113,Saldanha,ZA,2020-06-15 15:51:24,-33.01,17.94,64.4,52,0,4.7
114,Ancud,CL,2020-06-15 15:51:25,-41.87,-73.82,48.0,100,20,6.93
115,Guadalajara,MX,2020-06-15 15:50:55,20.67,-103.33,75.0,52,5,5.82
116,Geraldton,AU,2020-06-15 15:51:25,-28.77,114.6,51.8,87,0,8.05
117,Te Anau,NZ,2020-06-15 15:49:58,-45.42,167.72,50.94,87,83,4.65
118,Pedro Juan Caballero,PY,2020-06-15 15:51:25,-22.55,-55.73,71.6,68,31,16.11
119,Port Moresby,PG,2020-06-15 15:51:25,-9.44,147.18,78.8,88,40,17.22
120,Dingle,PH,2020-06-15 15:49:32,11.0,122.67,77.88,85,100,5.7
121,Biltine,TD,2020-06-15 15:51:25,14.53,20.92,105.4,11,5,9.64
122,Guerrero Negro,MX,2020-06-15 15:51:26,27.98,-114.06,69.19,66,1,12.95
123,Port Alfred,ZA,2020-06-15 15:51:26,-33.59,26.89,59.0,91,66,1.01
124,Boende,CD,2020-06-15 15:51:26,-0.22,20.87,83.8,62,88,1.41
125,Puerto Ayora,EC,2020-06-15 15:51:26,-0.74,-90.35,75.2,73,40,12.75
126,Juneau,US,2020-06-15 15:50:15,58.3,-134.42,53.01,87,90,3.36
127,La Ronge,CA,2020-06-15 15:51:26,55.1,-105.28,64.4,68,20,11.41
128,Provideniya,RU,2020-06-15 15:47:25,64.38,-173.3,54.0,58,71,4.23
129,Clyde River,CA,2020-06-15 15:50:22,70.47,-68.59,33.8,93,75,16.11
130,Nushki,PK,2020-06-15 15:51:27,29.55,66.02,86.49,11,0,4.97
131,Georgetown,MY,2020-06-15 15:47:34,5.41,100.34,84.2,89,40,3.36
132,Frankfort,ZA,2020-06-15 15:51:27,-27.27,28.48,45.12,43,0,2.86
133,Codrington,AU,2020-06-15 15:51:27,-38.27,141.97,53.94,88,100,13.87
134,Bambanglipuro,ID,2020-06-15 15:51:27,-7.95,110.28,78.73,89,36,9.82
135,Hualmay,PE,2020-06-15 15:51:28,-11.1,-77.61,68.58,67,88,9.55
136,Hami,CN,2020-06-15 15:51:28,42.8,93.45,82.02,18,8,10.85
137,La Crosse,US,2020-06-15 15:51:28,43.8,-91.24,69.8,43,75,10.29
138,Corrales,US,2020-06-15 15:51:28,35.24,-106.61,80.01,41,0,1.99
139,Yokadouma,CM,2020-06-15 15:51:28,3.52,15.05,84.81,61,99,2.01
140,Mackay,AU,2020-06-15 15:51:28,-21.15,149.2,69.8,88,90,5.82
141,Atyrau,KZ,2020-06-15 15:47:16,47.12,51.88,87.8,11,48,17.9
142,Safaga,EG,2020-06-15 15:51:29,26.73,33.94,93.2,24,0,21.92
143,Port Elizabeth,ZA,2020-06-15 15:47:04,-33.92,25.57,59.0,87,15,10.29
144,Lufilufi,WS,2020-06-15 15:51:29,-13.87,-171.6,80.6,80,80,21.47
145,Port-Gentil,GA,2020-06-15 15:51:29,-0.72,8.78,77.0,88,90,12.75
146,Qaanaaq,GL,2020-06-15 15:51:29,77.48,-69.36,35.69,83,79,5.59
147,Vulturu,RO,2020-06-15 15:51:29,45.62,27.42,77.0,57,75,13.87
148,Alice Springs,AU,2020-06-15 15:51:24,-23.7,133.88,52.0,52,92,7.61
149,Pahrump,US,2020-06-15 15:47:31,36.21,-115.98,82.0,17,0,1.01
150,Butaritari,KI,2020-06-15 15:51:30,3.07,172.79,83.25,72,25,7.45
151,Caravelas,BR,2020-06-15 15:51:30,-17.71,-39.25,79.88,64,35,13.22
152,Arraial Do Cabo,BR,2020-06-15 15:51:30,-22.97,-42.03,77.0,73,75,9.17
153,Ossora,RU,2020-06-15 15:51:30,59.24,163.07,45.34,77,26,1.03
154,Dunedin,NZ,2020-06-15 15:51:30,-45.87,170.5,55.0,59,1,6.11
155,Mar Del Plata,AR,2020-06-15 15:51:30,-38.0,-57.56,52.0,57,50,11.41
156,Norman Wells,CA,2020-06-15 15:46:42,65.28,-126.83,59.0,41,75,13.87
157,Banff,CA,2020-06-15 15:51:31,51.18,-115.57,44.96,59,80,7.2
158,Zaozerne,UA,2020-06-15 15:51:31,45.16,33.28,71.17,68,55,8.86
159,Port Hardy,CA,2020-06-15 15:51:31,50.7,-127.42,51.8,87,90,11.41
160,Ahipara,NZ,2020-06-15 15:51:31,-35.17,173.17,55.27,85,100,8.55
161,Mumford,GH,2020-06-15 15:51:31,5.26,-0.76,79.83,82,90,9.66
162,Teacapan,MX,2020-06-15 15:51:31,22.55,-105.75,85.33,55,0,3.76
163,Necochea,AR,2020-06-15 15:51:32,-38.55,-58.74,54.0,58,80,8.99
164,Saskylakh,RU,2020-06-15 15:51:32,71.92,114.08,52.61,82,66,11.36
165,Sitka,US,2020-06-15 15:51:32,57.05,-135.33,50.0,87,75,4.7
166,Iqaluit,CA,2020-06-15 15:51:32,63.75,-68.51,37.4,74,75,20.8
167,Severo-Kurilsk,RU,2020-06-15 15:51:32,50.68,156.12,40.75,93,100,14.7
168,Port Lincoln,AU,2020-06-15 15:50:20,-34.73,135.87,59.02,83,100,14.14
169,Kodiak,US,2020-06-15 15:51:32,57.79,-152.41,46.4,81,1,4.7
170,Belmonte,BR,2020-06-15 15:51:33,-15.86,-38.88,75.2,78,75,8.05
171,Dogondoutchi,NE,2020-06-15 15:51:33,13.64,4.03,104.31,22,0,1.66
172,Guanica,PR,2020-06-15 15:51:33,17.97,-66.91,90.0,54,87,10.0
173,Raga,SS,2020-06-15 15:51:33,8.46,25.68,84.07,62,60,1.14
174,Hokitika,NZ,2020-06-15 15:51:33,-42.72,170.97,57.56,96,99,3.87
175,Port Hedland,AU,2020-06-15 15:51:33,-20.32,118.57,66.2,42,8,8.05
176,Lulea,SE,2020-06-15 15:51:33,65.58,22.15,69.8,52,74,9.17
177,Port Keats,AU,2020-06-15 15:51:34,-14.25,129.55,76.03,47,50,10.67
178,Rolla,US,2020-06-15 15:51:34,37.95,-91.77,73.99,64,1,9.17
179,Wasilla,US,2020-06-15 15:51:34,61.58,-149.44,53.6,76,1,0.47
180,Yulara,AU,2020-06-15 15:51:34,-25.24,130.99,50.0,56,88,9.17
181,Ughelli,NG,2020-06-15 15:51:34,5.49,6.01,84.15,78,49,7.0
182,Upernavik,GL,2020-06-15 15:51:06,72.79,-56.15,34.56,88,100,2.48
183,Ambilobe,MG,2020-06-15 15:51:34,-13.2,49.05,76.01,68,99,2.95
184,Comodoro Rivadavia,AR,2020-06-15 15:49:08,-45.87,-67.5,44.6,75,100,4.83
185,Nanakuli,US,2020-06-15 15:51:35,21.39,-158.15,75.2,82,1,11.88
186,Bolobo,CD,2020-06-15 15:51:35,-2.17,16.23,84.97,56,62,0.92
187,Ust-Kulom,RU,2020-06-15 15:51:35,61.69,53.69,69.4,50,85,6.15
188,Airai,TL,2020-06-15 15:51:35,-8.93,125.41,58.89,100,20,4.12
189,Hobyo,SO,2020-06-15 15:51:35,5.35,48.53,81.14,71,35,29.55
190,Baruun-Urt,MN,2020-06-15 15:51:35,46.68,113.28,67.71,35,0,5.57
191,Tiksi,RU,2020-06-15 15:51:36,71.69,128.87,50.9,61,100,9.98
192,Haines Junction,CA,2020-06-15 15:51:36,60.75,-137.51,53.55,64,24,1.9
193,Camenca,MD,2020-06-15 15:51:36,48.03,28.7,79.0,56,28,7.27
194,Egvekinot,RU,2020-06-15 15:51:36,66.32,-179.17,43.74,81,14,1.14
195,Mae Sai,TH,2020-06-15 15:51:36,20.43,99.88,77.0,100,90,8.05
196,Hasaki,JP,2020-06-15 15:51:37,35.73,140.83,73.4,88,75,9.17
197,Isla Vista,US,2020-06-15 15:51:37,34.41,-119.86,73.0,69,0,3.47
198,Narsaq,GL,2020-06-15 15:48:46,60.92,-46.05,44.6,48,75,8.05
199,Tuatapere,NZ,2020-06-15 15:51:38,-46.13,167.68,48.87,88,20,4.32
200,Qaqortoq,GL,2020-06-15 15:48:10,60.72,-46.03,44.6,48,75,8.05
201,Jackson,US,2020-06-15 15:51:38,42.42,-122.83,59.0,67,90,3.36
202,Nemuro,JP,2020-06-15 15:51:38,43.32,145.57,53.01,96,96,12.71
203,Dalbandin,PK,2020-06-15 15:51:38,28.89,64.41,96.67,8,0,12.46
204,Honolulu,US,2020-06-15 15:49:29,21.31,-157.86,75.2,69,20,13.87
205,Kapuskasing,CA,2020-06-15 15:51:39,49.42,-82.43,69.8,32,20,11.41
206,Xichang,CN,2020-06-15 15:51:39,27.9,102.26,70.09,73,44,3.36
207,Kayerkan,RU,2020-06-15 15:50:09,69.35,87.76,46.4,52,0,15.66
208,Havelock,US,2020-06-15 15:51:39,34.88,-76.9,68.0,97,100,4.0
209,Kovernino,RU,2020-06-15 15:51:39,57.13,43.81,66.79,72,2,4.03
210,Petropavlovsk-Kamchatskiy,RU,2020-06-15 15:50:49,53.05,158.65,39.2,93,90,6.71
211,Howard Springs,AU,2020-06-15 15:51:39,-12.5,131.05,77.0,83,40,6.93
212,Polyarnyye Zori,RU,2020-06-15 15:51:40,67.37,32.5,59.92,59,92,7.54
213,Waipawa,NZ,2020-06-15 15:51:40,-41.41,175.52,53.01,79,100,3.0
214,Bastia,FR,2020-06-15 15:51:40,42.67,9.33,75.2,64,20,6.93
215,Nioro,GM,2020-06-15 15:51:40,13.35,-15.75,102.06,31,10,2.77
216,Mzimba,MW,2020-06-15 15:51:40,-11.9,33.6,56.46,69,29,5.91
217,Batesville,US,2020-06-15 15:51:40,35.77,-91.64,84.99,69,1,5.39
218,Dinguiraye,GN,2020-06-15 15:51:40,11.3,-10.72,94.62,39,5,6.4
219,Alugan,PH,2020-06-15 15:51:40,12.22,125.48,80.17,80,100,4.29
220,Scottsbluff,US,2020-06-15 15:51:41,41.87,-103.67,73.4,28,1,3.36
221,Esperance,AU,2020-06-15 15:51:41,-33.87,121.9,50.0,93,75,9.17
222,Okha,RU,2020-06-15 15:50:34,53.57,142.95,36.79,97,100,9.31
223,Mount Isa,AU,2020-06-15 15:46:53,-20.73,139.5,62.6,33,0,13.87
224,Monrovia,LR,2020-06-15 15:49:33,6.3,-10.8,87.8,70,75,11.41
225,Bodaybo,RU,2020-06-15 15:51:41,57.85,114.19,60.49,74,1,2.37
226,Rio Brilhante,BR,2020-06-15 15:51:42,-21.8,-54.55,75.51,62,5,9.71
227,Souillac,MU,2020-06-15 15:51:42,-20.52,57.52,71.6,78,75,16.11
228,Lazaro Cardenas,MX,2020-06-15 15:50:32,17.96,-102.2,86.88,56,5,2.8
229,Tahe,CN,2020-06-15 15:51:42,52.33,124.73,57.52,64,57,2.77
230,New Norfolk,AU,2020-06-15 15:49:04,-42.78,147.06,55.99,81,99,1.99
231,Port Blair,IN,2020-06-15 15:48:40,11.67,92.75,83.25,81,100,15.03
232,Nanortalik,GL,2020-06-15 15:49:09,60.14,-45.24,40.08,75,87,7.78
233,Cabedelo,BR,2020-06-15 15:49:37,-6.98,-34.83,84.2,74,75,3.36
234,Bardiyah,LY,2020-06-15 15:51:43,31.76,25.09,79.48,46,0,8.93
235,Mubi,NG,2020-06-15 15:51:43,10.27,13.26,76.75,76,64,9.44
236,Nantucket,US,2020-06-15 15:50:55,41.28,-70.1,60.8,77,90,17.22
237,Brae,GB,2020-06-15 15:51:43,60.4,-1.35,69.8,52,55,14.99
238,Ironton,US,2020-06-15 15:51:43,38.54,-82.68,70.0,73,75,9.17
239,Paamiut,GL,2020-06-15 15:51:44,61.99,-49.67,39.22,81,94,18.59
240,Sovetskiy,RU,2020-06-15 15:51:44,61.36,63.58,65.88,53,69,5.84
241,At-Bashi,KG,2020-06-15 15:51:44,41.17,75.81,57.16,44,92,6.64
242,Amga,RU,2020-06-15 15:51:44,60.9,131.96,50.86,90,27,1.97
243,San Patricio,MX,2020-06-15 15:49:03,19.22,-104.7,78.8,78,5,5.82
244,Trairi,BR,2020-06-15 15:51:44,-3.28,-39.27,86.07,65,4,10.13
245,Mogadouro,PT,2020-06-15 15:51:45,41.34,-6.71,69.01,51,87,8.99
246,Namatanai,PG,2020-06-15 15:51:45,-3.67,152.43,79.88,77,100,3.42
247,Linqiong,CN,2020-06-15 15:51:45,30.42,103.46,88.0,74,40,8.95
248,Keti Bandar,PK,2020-06-15 15:51:45,24.14,67.45,85.57,82,100,19.28
249,Klaksvik,FO,2020-06-15 15:48:43,62.23,-6.59,53.6,93,88,1.12
250,Nome,US,2020-06-15 15:50:39,64.5,-165.41,54.0,71,90,5.82
251,Kahului,US,2020-06-15 15:47:17,20.89,-156.47,75.2,73,1,14.99
252,Khani,GE,2020-06-15 15:51:45,41.96,42.96,87.8,40,40,2.24
253,Yambio,SS,2020-06-15 15:51:46,4.57,28.4,73.35,90,100,2.77
254,Surt,LY,2020-06-15 15:51:46,31.21,16.59,73.35,70,0,24.87
255,Kieta,PG,2020-06-15 15:51:46,-6.22,155.63,79.56,77,96,1.83
256,Rawson,AR,2020-06-15 15:51:46,-43.3,-65.1,53.94,49,100,19.37
257,Conceicao Do Araguaia,BR,2020-06-15 15:51:46,-8.26,-49.26,89.6,49,29,8.05
258,Eldorado,BR,2020-06-15 15:48:09,-23.79,-54.28,72.86,68,0,11.41
259,Shakawe,BW,2020-06-15 15:51:47,-18.37,21.85,68.11,35,0,4.23
260,Fort Nelson,CA,2020-06-15 15:51:47,58.81,-122.7,51.8,93,90,11.41
261,Saint-Joseph,RE,2020-06-15 15:51:47,-21.37,55.62,69.8,83,24,17.22
262,Aykhal,RU,2020-06-15 15:49:50,66.0,111.5,53.6,46,25,8.95
263,Vila Franca Do Campo,PT,2020-06-15 15:51:21,37.72,-25.43,64.4,72,40,12.75
264,Mehamn,NO,2020-06-15 15:51:47,71.04,27.85,44.6,70,75,21.99
265,Ilulissat,GL,2020-06-15 15:51:47,69.22,-51.1,37.4,86,75,4.7
266,Hofn,IS,2020-06-15 15:51:48,64.25,-15.21,50.0,93,90,14.99
267,Vila Velha,BR,2020-06-15 15:51:48,-20.33,-40.29,78.8,74,40,8.05
268,Pudozh,RU,2020-06-15 15:51:48,61.81,36.53,72.86,47,0,3.98
269,Longkou,CN,2020-06-15 15:51:48,37.65,120.33,74.28,43,64,8.59
270,Katsuura,JP,2020-06-15 15:51:48,35.13,140.3,77.0,94,75,8.05
271,Leshukonskoye,RU,2020-06-15 15:51:48,64.9,45.76,74.19,43,89,8.75
272,Hopfgarten,DE,2020-06-15 15:51:48,50.98,11.27,68.0,88,75,16.11
273,Eureka,US,2020-06-15 15:49:54,40.8,-124.16,59.0,100,100,1.1
274,Kaitangata,NZ,2020-06-15 15:51:49,-46.28,169.85,48.0,71,0,1.99
275,Owando,CG,2020-06-15 15:51:49,-0.48,15.9,87.06,57,100,1.7
276,Powell River,CA,2020-06-15 15:51:49,49.85,-124.54,52.0,93,90,11.41
277,Slave Lake,CA,2020-06-15 15:51:49,55.28,-114.77,53.6,71,90,19.46
278,Saint-Francois,FR,2020-06-15 15:51:49,46.42,3.91,71.6,43,20,8.05
279,Aurangabad,IN,2020-06-15 15:51:50,19.88,75.33,77.0,94,75,3.36
280,Aleksandrovskoye,RU,2020-06-15 15:51:50,44.71,43.0,78.8,54,62,8.95
281,Zhuanghe,CN,2020-06-15 15:51:50,39.7,122.99,70.0,57,0,3.22
282,Marsh Harbour,BS,2020-06-15 15:51:50,26.54,-77.06,79.38,76,100,13.8
283,Bakchar,RU,2020-06-15 15:51:50,57.02,82.07,44.51,82,12,4.38
284,Semirom,IR,2020-06-15 15:51:50,31.42,51.57,70.2,19,0,6.73
285,Maragogi,BR,2020-06-15 15:51:51,-9.01,-35.22,79.38,85,44,13.38
286,Borda Da Mata,BR,2020-06-15 15:47:53,-22.27,-46.17,69.93,62,0,5.91
287,Saint George,US,2020-06-15 15:46:51,37.1,-113.58,79.0,17,1,5.82
288,Kavieng,PG,2020-06-15 15:51:51,-2.57,150.8,82.02,79,100,10.54
289,Itoman,JP,2020-06-15 15:51:51,26.12,127.67,82.4,94,20,12.75
290,Avarua,CK,2020-06-15 15:51:51,-21.21,-159.78,69.8,73,75,13.87
291,Pisco,PE,2020-06-15 15:51:17,-13.7,-76.22,66.2,72,75,2.24
292,Ixtapa,MX,2020-06-15 15:50:55,20.7,-105.2,82.0,74,5,3.87
293,Mormugao,IN,2020-06-15 15:51:52,15.4,73.8,84.2,83,75,9.17
294,Avera,US,2020-06-15 15:50:49,33.19,-82.53,73.4,73,90,6.93
295,Adrar,MR,2020-06-15 15:49:00,20.5,-10.07,109.17,9,0,19.69
296,Rognan,NO,2020-06-15 15:51:52,67.1,15.39,54.0,97,100,3.42
297,Buala,SB,2020-06-15 15:51:52,-8.14,159.59,80.6,81,79,9.08
298,Turayf,SA,2020-06-15 15:51:53,31.67,38.66,93.2,16,0,16.11
299,Atar,MR,2020-06-15 15:51:53,20.52,-13.05,111.63,9,0,22.08
300,Mabaruma,GY,2020-06-15 15:51:53,8.2,-59.78,86.02,68,86,4.92
301,Srednekolymsk,RU,2020-06-15 15:51:53,67.45,153.68,70.52,39,97,5.32
302,Saint-Raymond,CA,2020-06-15 15:51:53,45.47,-73.61,72.0,37,20,2.24
303,Pacifica,US,2020-06-15 15:51:11,37.61,-122.49,64.0,87,1,9.17
304,Torbay,CA,2020-06-15 15:51:53,47.67,-52.73,51.01,100,90,3.36
305,Greiz,DE,2020-06-15 15:51:53,50.65,12.2,73.0,62,100,1.99
306,Nauta,PE,2020-06-15 15:51:54,-4.51,-73.58,81.07,89,68,2.13
