City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (in),Snow (in)
70,Chuy,UY,2020-06-16 13:26:14,-33.7,-53.46,60.85,89,25,9.46,scattered clouds,0.0,0
71,Coihaique,CL,2020-06-16 13:25:25,-45.58,-72.07,33.8,86,75,3.36,mist,0.0,0
72,Nyurba,RU,2020-06-16 13:26:14,63.28,118.33,62.24,64,39,4.5,scattered clouds,0.0,0
73,Jos,NG,2020-06-16 13:26:14,9.92,8.9,85.64,49,16,5.59,light rain,0.29,0
74,East London,ZA,2020-06-16 13:21:49,-33.02,27.91,64.4,59,7,8.05,clear sky,0.0,0
75,Cape Town,ZA,2020-06-16 13:26:14,-33.93,18.42,71.6,33,0,5.82,clear sky,0.0,0
76,Kununurra,AU,2020-06-16 13:26:15,-15.77,128.73,77.0,25,0,6.93,clear sky,0.0,0
77,Kodiak,US,2020-06-16 13:26:15,57.79,-152.41,50.0,87,90,13.87,light rain,0.0,0
78,Blacksburg,US,2020-06-16 13:21:23,37.23,-80.41,57.2,93,90,8.05,overcast clouds,0.0,0
79,Kahului,US,2020-06-16 13:24:03,20.89,-156.47,75.2,78,90,12.75,light rain,0.0,0
80,Sioux Lookout,CA,2020-06-16 13:23:09,50.1,-91.92,68.0,72,75,6.93,broken clouds,0.0,0
81,Geraldton,AU,2020-06-16 13:26:15,-28.77,114.6,59.0,29,0,12.75,clear sky,0.0,0
82,Aracaju,BR,2020-06-16 13:26:15,-10.91,-37.07,84.2,62,40,14.99,scattered clouds,0.0,0
83,Barrow,US,2020-06-16 13:25:02,71.29,-156.79,35.6,80,1,13.87,clear sky,0.0,0
84,Lata,PT,2020-06-16 13:26:16,40.16,-8.33,77.0,57,14,8.59,light rain,0.83,0
85,Mitsamiouli,KM,2020-06-16 13:26:16,-11.38,43.28,78.8,74,75,14.99,broken clouds,0.0,0
86,Qui Nhon,VN,2020-06-16 13:22:37,13.77,109.23,81.52,81,100,6.76,overcast clouds,0.0,0
87,New Norfolk,AU,2020-06-16 13:26:16,-42.78,147.06,39.99,84,30,1.99,moderate rain,1.52,0
88,Horodnytsya,UA,2020-06-16 13:26:16,50.81,27.32,76.64,75,93,4.76,moderate rain,1.3,0
89,Karratha,AU,2020-06-16 13:26:17,-20.74,116.85,72.43,50,0,2.51,clear sky,0.0,0
90,Butaritari,KI,2020-06-16 13:26:17,3.07,172.79,83.21,79,24,12.84,light rain,0.25,0
91,Thompson,CA,2020-06-16 13:26:17,55.74,-97.86,60.8,67,20,11.41,few clouds,0.0,0
92,Soria,ES,2020-06-16 13:26:17,41.67,-2.67,63.0,52,92,3.0,light rain,0.38,0
93,Sao Filipe,CV,2020-06-16 13:26:17,14.9,-24.5,78.15,78,1,6.67,clear sky,0.0,0
94,Thinadhoo,MV,2020-06-16 13:26:17,0.53,72.93,84.56,76,0,7.96,clear sky,0.0,0
95,Provideniya,RU,2020-06-16 13:26:17,64.38,-173.3,52.23,60,96,1.68,overcast clouds,0.0,0
96,Zyryanskoye,RU,2020-06-16 13:26:18,56.83,86.63,58.6,72,24,1.97,few clouds,0.0,0
97,Vila Velha,BR,2020-06-16 13:21:37,-20.33,-40.29,75.2,78,75,14.99,broken clouds,0.0,0
98,Isla Vista,US,2020-06-16 13:26:18,34.41,-119.86,62.6,82,90,5.82,smoke,0.0,0
99,Kudat,MY,2020-06-16 13:26:19,6.88,116.85,84.2,79,75,2.24,broken clouds,0.0,0
100,Bukama,CD,2020-06-16 13:26:19,-9.2,25.85,90.72,20,0,4.54,clear sky,0.0,0
101,Xuddur,SO,2020-06-16 13:26:19,4.12,43.89,83.7,48,100,20.18,overcast clouds,0.0,0
102,Ormara,PK,2020-06-16 13:26:19,25.21,64.64,86.31,82,3,19.3,clear sky,0.0,0
103,Lagoa,PT,2020-06-16 13:26:19,39.05,-27.98,64.38,80,0,10.76,clear sky,0.0,0
104,Coswig,DE,2020-06-16 13:26:19,51.13,13.58,73.99,49,95,2.24,overcast clouds,0.0,0
105,Sistranda,NO,2020-06-16 13:26:19,63.73,8.83,73.4,60,1,16.11,clear sky,0.0,0
106,Grong,NO,2020-06-16 13:22:06,64.47,12.31,77.0,47,0,6.93,clear sky,0.0,0
107,Kautokeino,NO,2020-06-16 13:26:20,69.01,23.04,57.13,40,30,7.07,scattered clouds,0.0,0
108,Flinders,AU,2020-06-16 13:26:20,-34.58,150.86,62.01,56,20,8.01,few clouds,0.0,0
109,Clyde River,CA,2020-06-16 13:26:20,70.47,-68.59,33.8,80,90,11.41,overcast clouds,0.0,0
110,Jinka,ET,2020-06-16 13:26:20,5.65,36.65,73.92,69,48,2.86,light rain,0.12,0
111,Russell,US,2020-06-16 13:26:20,32.35,-85.2,66.2,68,20,11.41,few clouds,0.0,0
112,Bredasdorp,ZA,2020-06-16 13:26:21,-34.53,20.04,68.0,52,0,5.5,clear sky,0.0,0
113,Saint-Philippe,RE,2020-06-16 13:26:21,-21.36,55.77,71.6,60,69,18.34,broken clouds,0.0,0
114,Oyama,JP,2020-06-16 13:26:21,36.3,139.8,80.01,68,75,13.87,thunderstorm with light rain,0.0,0
115,Batsfjord,NO,2020-06-16 13:26:21,70.63,29.72,46.4,65,75,21.92,broken clouds,0.0,0
116,Nakamura,JP,2020-06-16 13:26:21,32.98,132.93,68.58,62,100,4.88,overcast clouds,0.0,0
117,Temyasovo,RU,2020-06-16 13:26:21,52.99,58.1,77.0,22,40,6.71,scattered clouds,0.0,0
118,Lasa,IT,2020-06-16 13:26:21,46.62,10.7,68.0,59,75,8.05,broken clouds,0.0,0
119,Soyo,AO,2020-06-16 13:26:21,-6.13,12.37,78.8,74,75,6.93,broken clouds,0.0,0
120,San Pedro Pinula,GT,2020-06-16 13:26:22,14.67,-89.85,66.27,94,80,3.87,broken clouds,0.0,0
121,Pradopolis,BR,2020-06-16 13:26:22,-21.36,-48.07,69.8,68,0,12.75,clear sky,0.0,0
122,Port Blair,IN,2020-06-16 13:26:22,11.67,92.75,83.66,79,100,16.71,light rain,0.67,0
123,Olafsvik,IS,2020-06-16 13:26:22,64.89,-23.71,46.72,72,1,10.49,clear sky,0.0,0
124,Bandarbeyla,SO,2020-06-16 13:26:22,9.49,50.81,93.2,40,74,24.52,broken clouds,0.0,0
125,Moorhead,US,2020-06-16 13:26:22,46.87,-96.77,78.8,64,1,16.11,clear sky,0.0,0
126,Aksu,CN,2020-06-16 13:26:22,41.12,80.26,82.67,24,12,13.94,few clouds,0.0,0
127,Mecca,SA,2020-06-16 13:26:23,21.43,39.83,109.81,11,4,24.07,clear sky,0.0,0
128,Takoradi,GH,2020-06-16 13:24:20,4.88,-1.76,83.05,74,44,10.83,scattered clouds,0.0,0
129,Carutapera,BR,2020-06-16 13:26:23,-1.2,-46.02,84.96,65,0,8.16,clear sky,0.0,0
130,Labuhan,ID,2020-06-16 13:26:23,-6.88,112.21,81.1,80,0,7.67,clear sky,0.0,0
131,Torbay,CA,2020-06-16 13:26:23,47.67,-52.73,57.2,82,75,11.41,broken clouds,0.0,0
132,Cabo San Lucas,MX,2020-06-16 13:25:07,22.89,-109.91,84.2,8,5,12.75,clear sky,0.0,0
133,Tiksi,RU,2020-06-16 13:26:23,71.69,128.87,55.53,49,1,11.05,clear sky,0.0,0
134,Sitka,US,2020-06-16 13:26:24,57.05,-135.33,51.8,87,90,6.93,overcast clouds,0.0,0
135,Senno,RU,2020-06-16 13:26:24,59.53,33.92,82.13,49,76,2.53,broken clouds,0.0,0
136,Gimbi,ET,2020-06-16 13:26:24,9.17,35.83,68.54,89,6,3.22,light rain,0.82,0
137,Xuanzhou,CN,2020-06-16 13:26:24,30.95,118.76,78.42,92,87,5.03,light rain,0.14,0
138,Srednekolymsk,RU,2020-06-16 13:26:24,67.45,153.68,73.87,38,53,7.36,broken clouds,0.0,0
139,Grindavik,IS,2020-06-16 13:26:24,63.84,-22.43,48.2,76,75,17.22,broken clouds,0.0,0
140,Bluff,NZ,2020-06-16 13:26:24,-46.6,168.33,54.39,75,63,15.05,broken clouds,0.0,0
141,Ladario,BR,2020-06-16 13:26:19,-19.0,-57.6,77.0,69,0,11.41,clear sky,0.0,0
142,Pisco,PE,2020-06-16 13:26:25,-13.7,-76.22,64.4,82,90,2.24,mist,0.0,0
143,Sao Joao Da Barra,BR,2020-06-16 13:26:25,-21.64,-41.05,75.2,73,75,3.36,light rain,0.0,0
144,Saint George,US,2020-06-16 13:26:25,37.1,-113.58,71.6,19,1,12.75,clear sky,0.0,0
145,Norman Wells,CA,2020-06-16 13:26:25,65.28,-126.83,53.6,76,75,13.87,broken clouds,0.0,0
146,Paraiso,CR,2020-06-16 13:26:25,9.84,-83.87,73.4,73,100,8.05,overcast clouds,0.0,0
147,College,US,2020-06-16 13:26:25,64.86,-147.8,55.4,87,75,1.16,broken clouds,0.0,0
148,Okhotsk,RU,2020-06-16 13:26:26,59.38,143.3,46.0,80,0,3.76,clear sky,0.0,0
149,Ancud,CL,2020-06-16 13:26:26,-41.87,-73.82,50.0,100,90,8.05,overcast clouds,0.0,0
150,Los Llanos De Aridane,ES,2020-06-16 13:26:26,28.66,-17.92,78.8,74,34,2.24,scattered clouds,0.0,0
151,Cherskiy,RU,2020-06-16 13:26:26,68.75,161.3,66.81,42,15,7.63,few clouds,0.0,0
152,Port Macquarie,AU,2020-06-16 13:26:26,-31.43,152.92,50.0,93,0,4.99,clear sky,0.0,0
153,Herat,AF,2020-06-16 13:26:26,34.5,62.0,104.0,10,20,11.41,few clouds,0.0,0
154,Porto Novo,BJ,2020-06-16 13:26:26,6.5,2.6,84.2,83,40,14.99,scattered clouds,0.0,0
155,Fort Nelson,CA,2020-06-16 13:26:27,58.81,-122.7,48.2,93,90,5.82,light rain,0.0,0
156,La Ronge,CA,2020-06-16 13:26:27,55.1,-105.28,57.2,71,20,4.7,few clouds,0.0,0
157,Constitucion,CL,2020-06-16 13:26:27,-35.33,-72.42,55.29,92,100,15.95,light rain,0.35,0
158,Tessalit,ML,2020-06-16 13:26:27,20.2,1.01,110.26,5,0,13.29,clear sky,0.0,0
159,Kjollefjord,NO,2020-06-16 13:26:27,70.95,27.35,46.4,71,75,20.8,broken clouds,0.0,0
160,Lompoc,US,2020-06-16 13:23:20,34.64,-120.46,53.6,87,90,6.93,overcast clouds,0.0,0
161,Cam Ranh,VN,2020-06-16 13:26:00,11.92,109.16,84.2,79,40,6.93,scattered clouds,0.0,0
162,Hobart,AU,2020-06-16 13:25:35,-42.88,147.33,42.8,70,75,19.46,light intensity shower rain,1.61,0
163,Tarko-Sale,RU,2020-06-16 13:26:28,64.92,77.78,59.0,70,78,13.11,broken clouds,0.0,0
164,Vung Tau,VN,2020-06-16 13:26:28,10.35,107.08,83.71,77,99,7.09,overcast clouds,0.0,0
165,Toppenish,US,2020-06-16 13:26:28,46.38,-120.31,50.0,93,91,3.6,overcast clouds,0.0,0
166,Beloha,MG,2020-06-16 13:26:28,-25.17,45.05,70.45,64,29,17.31,scattered clouds,0.0,0
167,Kamaishi,JP,2020-06-16 13:26:28,39.27,141.88,60.89,81,96,8.68,overcast clouds,0.0,0
168,Aklavik,CA,2020-06-16 13:26:29,68.22,-135.01,53.6,93,90,4.7,overcast clouds,0.0,0
169,Avarua,CK,2020-06-16 13:26:29,-21.21,-159.78,71.6,64,8,5.82,clear sky,0.0,0
170,Poplar Bluff,US,2020-06-16 13:26:12,36.76,-90.39,69.01,72,1,3.36,clear sky,0.0,0
171,Airai,TL,2020-06-16 13:26:29,-8.93,125.41,57.97,100,27,4.47,scattered clouds,0.0,0
172,Banyo,CM,2020-06-16 13:26:29,6.75,11.82,78.46,74,100,2.62,moderate rain,1.21,0
173,Namatanai,PG,2020-06-16 13:26:29,-3.67,152.43,80.2,80,100,4.72,light rain,0.64,0
174,Pemangkat,ID,2020-06-16 13:23:45,1.17,108.97,77.9,87,100,4.09,overcast clouds,0.0,0
175,Shamary,RU,2020-06-16 13:26:29,57.34,58.22,72.18,51,0,10.07,clear sky,0.0,0
176,Daru,PG,2020-06-16 13:26:30,-9.08,143.21,78.31,83,100,20.04,overcast clouds,0.0,0
177,Yaviza,PA,2020-06-16 13:26:30,8.15,-77.69,79.72,84,86,0.38,overcast clouds,0.0,0
178,Samana,DO,2020-06-16 13:26:30,19.21,-69.34,80.6,83,20,4.12,few clouds,0.0,0
179,Tuatapere,NZ,2020-06-16 13:26:30,-46.13,167.68,52.03,83,100,6.22,overcast clouds,0.0,0
180,Chokurdakh,RU,2020-06-16 13:26:30,70.63,147.92,72.97,41,73,4.68,broken clouds,0.0,0
181,Lufilufi,WS,2020-06-16 13:26:30,-13.87,-171.6,77.0,94,75,11.41,broken clouds,0.0,0
182,Bathsheba,BB,2020-06-16 13:26:31,13.22,-59.52,84.2,66,40,21.92,scattered clouds,0.0,0
183,Castro,BR,2020-06-16 13:26:31,-24.79,-50.01,58.55,86,94,8.28,overcast clouds,0.0,0
184,Kirakira,SB,2020-06-16 13:26:31,-10.45,161.92,79.25,84,100,10.94,overcast clouds,0.0,0
185,Tevaitoa,PF,2020-06-16 13:26:31,-16.78,-151.5,80.17,80,11,12.91,light rain,0.62,0
186,Uray,RU,2020-06-16 13:26:31,60.12,64.78,77.85,40,8,12.21,clear sky,0.0,0
187,Haines Junction,CA,2020-06-16 13:26:31,60.75,-137.51,48.61,74,100,4.88,overcast clouds,0.0,0
188,San Jeronimo,PE,2020-06-16 13:26:31,-11.95,-75.28,48.7,65,14,0.78,few clouds,0.0,0
189,Vao,NC,2020-06-16 13:26:32,-22.67,167.48,73.27,81,0,17.83,light rain,0.26,0
190,Zhicheng,CN,2020-06-16 13:25:38,30.3,111.5,87.01,73,100,6.93,light rain,0.18,0
191,Bend,US,2020-06-16 13:24:25,44.06,-121.32,42.01,83,96,5.35,overcast clouds,0.0,0
192,Port Elizabeth,ZA,2020-06-16 13:26:32,-33.92,25.57,64.4,68,20,11.41,few clouds,0.0,0
193,Laguna,US,2020-06-16 13:26:32,38.42,-121.42,57.0,81,1,5.82,clear sky,0.0,0
194,Silleda,ES,2020-06-16 13:26:32,42.7,-8.25,71.01,87,75,5.82,broken clouds,0.0,0
195,Plettenberg Bay,ZA,2020-06-16 13:22:13,-34.05,23.37,62.87,62,0,8.21,clear sky,0.0,0
196,Bata,GQ,2020-06-16 13:26:33,1.86,9.77,80.42,84,98,15.7,light rain,0.89,0
197,Broken Hill,AU,2020-06-16 13:26:33,-31.95,141.43,51.8,62,0,3.36,clear sky,0.0,0
198,Callaway,US,2020-06-16 13:26:33,30.15,-85.57,75.0,78,1,11.41,clear sky,0.0,0
199,Khatanga,RU,2020-06-16 13:26:33,71.97,102.5,57.04,37,100,6.62,overcast clouds,0.0,0
200,Vila Franca Do Campo,PT,2020-06-16 13:26:33,37.72,-25.43,69.8,68,20,11.41,few clouds,0.0,0
201,Ahuimanu,US,2020-06-16 13:26:33,21.44,-157.84,86.0,55,90,9.17,overcast clouds,0.0,0
202,Igarka,RU,2020-06-16 13:26:34,67.47,86.58,50.49,66,61,13.22,broken clouds,0.0,0
203,Bonthe,SL,2020-06-16 13:26:34,7.53,-12.51,85.44,72,90,6.46,light rain,0.76,0
204,Ekhabi,RU,2020-06-16 13:26:34,53.51,142.97,38.28,92,100,1.99,overcast clouds,0.0,0
205,Alice Springs,AU,2020-06-16 13:22:51,-23.7,133.88,52.0,41,0,5.82,clear sky,0.0,0
206,Tautira,PF,2020-06-16 13:26:34,-17.73,-149.15,80.6,74,75,10.29,broken clouds,0.0,0
207,Idrinskoye,RU,2020-06-16 13:26:34,54.37,92.14,58.05,71,0,6.98,clear sky,0.0,0
208,Bergen,NO,2020-06-16 13:26:20,60.39,5.33,81.0,53,0,1.12,clear sky,0.0,0
209,Strezhevoy,RU,2020-06-16 13:26:35,60.73,77.59,69.8,56,100,8.95,overcast clouds,0.0,0
210,Padang,ID,2020-06-16 13:23:13,-0.95,100.35,81.21,77,99,5.26,light rain,0.68,0
211,Husavik,IS,2020-06-16 13:26:35,66.04,-17.34,55.4,37,40,12.75,scattered clouds,0.0,0
212,Puerto Baquerizo Moreno,EC,2020-06-16 13:26:35,-0.9,-89.6,70.02,88,89,13.78,overcast clouds,0.0,0
213,Atar,MR,2020-06-16 13:26:35,20.52,-13.05,109.42,11,1,26.62,clear sky,0.0,0
214,Nouakchott,MR,2020-06-16 13:26:36,18.09,-15.98,86.0,58,0,9.17,dust,0.0,0
215,Barcelona,ES,2020-06-16 13:23:15,41.39,2.16,69.8,64,20,11.41,light rain,0.42,0
216,Vanimo,PG,2020-06-16 13:26:36,-2.67,141.3,80.1,78,73,1.9,light rain,0.14,0
217,Mackay,AU,2020-06-16 13:26:36,-21.15,149.2,64.4,88,75,6.93,broken clouds,0.0,0
218,San Patricio,MX,2020-06-16 13:26:36,19.22,-104.7,73.4,94,40,2.93,scattered clouds,0.0,0
219,Walvis Bay,NA,2020-06-16 13:26:37,-22.96,14.51,93.2,12,0,6.93,clear sky,0.0,0
220,Bayan,CN,2020-06-16 13:25:57,46.08,127.4,80.01,37,89,8.77,overcast clouds,0.0,0
221,Santa Maria,BR,2020-06-16 13:26:37,-29.68,-53.81,57.2,93,40,6.93,scattered clouds,0.0,0
222,Hofn,IS,2020-06-16 13:26:37,64.25,-15.21,49.41,67,100,7.63,overcast clouds,0.0,0
223,Rongcheng,CN,2020-06-16 13:26:37,30.63,117.85,79.79,86,95,2.57,overcast clouds,0.0,0
224,Mingaora,PK,2020-06-16 13:25:21,34.78,72.36,92.41,18,0,3.4,clear sky,0.0,0
225,Port Lincoln,AU,2020-06-16 13:26:38,-34.73,135.87,56.07,75,100,2.98,overcast clouds,0.0,0
226,Hovd,MN,2020-06-16 13:26:38,48.01,91.64,76.86,20,3,4.38,clear sky,0.0,0
227,Roald,NO,2020-06-16 13:26:38,62.58,6.13,70.0,82,32,12.75,shower rain,0.0,0
228,Arlit,NE,2020-06-16 13:26:38,18.74,7.39,113.25,5,0,9.57,clear sky,0.0,0
229,Bethel,US,2020-06-16 13:26:38,41.37,-73.41,66.2,63,1,4.7,clear sky,0.0,0
230,Ushibuka,JP,2020-06-16 13:26:38,32.19,130.02,72.41,76,100,4.88,overcast clouds,0.0,0
231,Durazno,UY,2020-06-16 13:26:39,-33.41,-56.5,60.8,82,100,11.41,overcast clouds,0.0,0
232,Tayuman,PH,2020-06-16 13:26:39,14.51,121.16,87.01,70,40,5.82,scattered clouds,0.0,0
233,Freeport,US,2020-06-16 13:25:29,40.66,-73.58,70.0,49,40,14.99,scattered clouds,0.0,0
234,Henties Bay,NA,2020-06-16 13:26:39,-22.12,14.28,84.0,24,0,5.01,clear sky,0.0,0
235,Esna,EG,2020-06-16 13:26:39,25.29,32.55,104.0,17,0,2.24,clear sky,0.0,0
236,Logan Lake,CA,2020-06-16 13:26:39,50.5,-120.8,53.6,71,90,3.36,overcast clouds,0.0,0
237,Katsuura,JP,2020-06-16 13:26:39,35.13,140.3,75.0,80,0,16.08,clear sky,0.0,0
238,Almaznyy,RU,2020-06-16 13:26:40,48.04,40.05,87.8,29,95,20.13,overcast clouds,0.0,0
239,Belmonte,BR,2020-06-16 13:26:40,-15.86,-38.88,78.8,69,40,11.41,scattered clouds,0.0,0
240,Pacific Grove,US,2020-06-16 13:25:38,36.62,-121.92,57.99,82,75,6.93,broken clouds,0.0,0
241,Fortuna,US,2020-06-16 13:26:40,40.6,-124.16,51.01,100,90,3.29,overcast clouds,0.0,0
242,Esfarayen,IR,2020-06-16 13:26:40,37.08,57.51,91.4,16,20,11.41,few clouds,0.0,0
243,Ypsilanti,US,2020-06-16 13:26:40,42.24,-83.61,69.8,56,1,5.82,clear sky,0.0,0
